timestamp,user,ip,country,status,attempt_count,event_type
2026-05-29 01:26:00,root,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 01:26:27,dev.ops,45.33.32.156,CN,FAILED,4,brute_force
2026-05-29 01:26:44,john.doe,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 01:26:45,guest,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:27:02,deekshitha,185.220.101.45,RU,FAILED,1,brute_force
2026-05-29 01:27:39,admin,103.21.244.0,CN,FAILED,4,brute_force
2026-05-29 01:27:50,guest,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:28:21,dev.ops,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:28:42,hr.user,45.33.32.156,CN,FAILED,10,brute_force
2026-05-29 01:28:48,hr.user,103.21.244.0,KP,FAILED,2,brute_force
2026-05-29 01:29:25,john.doe,198.51.100.23,RU,FAILED,14,brute_force
2026-05-29 01:29:26,deekshitha,192.0.2.77,RU,FAILED,12,brute_force
2026-05-29 01:29:27,john.doe,192.0.2.77,RU,FAILED,2,brute_force
2026-05-29 01:29:32,admin,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 01:29:34,guest,192.0.2.77,NG,FAILED,2,brute_force
2026-05-29 01:29:41,admin,185.220.101.45,CN,FAILED,3,brute_force
2026-05-29 01:29:51,dev.ops,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:30:08,jane.smith,198.51.100.23,KP,FAILED,3,brute_force
2026-05-29 01:30:38,admin,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 01:30:41,john.doe,185.220.101.45,RU,FAILED,8,brute_force
2026-05-29 01:30:45,dev.ops,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 01:31:07,admin,45.33.32.156,NG,FAILED,13,brute_force
2026-05-29 01:31:12,dev.ops,103.21.244.0,NG,FAILED,10,brute_force
2026-05-29 01:31:14,root,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 01:31:35,dev.ops,96.71.120.19,US,SUCCESS,1,after_hours_login
2026-05-29 01:31:40,dev.ops,103.21.244.0,NG,FAILED,12,brute_force
2026-05-29 01:32:13,admin,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 01:32:31,root,198.51.100.23,NG,FAILED,11,brute_force
2026-05-29 01:32:34,admin,185.220.101.45,KP,FAILED,4,brute_force
2026-05-29 01:32:57,guest,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 01:32:59,jane.smith,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 01:33:29,jane.smith,198.51.100.23,CN,FAILED,1,brute_force
2026-05-29 01:34:06,root,198.51.100.23,KP,FAILED,2,brute_force
2026-05-29 01:34:15,dev.ops,198.51.100.23,CN,FAILED,2,brute_force
2026-05-29 01:34:31,guest,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 01:35:04,guest,192.0.2.77,KP,FAILED,2,brute_force
2026-05-29 01:35:32,admin,185.220.101.45,CN,FAILED,7,brute_force
2026-05-29 01:35:57,jane.smith,192.0.2.77,KP,FAILED,1,brute_force
2026-05-29 01:36:11,root,185.220.101.45,CN,FAILED,8,brute_force
2026-05-29 01:36:16,john.doe,103.21.244.0,CN,FAILED,4,brute_force
2026-05-29 01:36:25,guest,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 01:36:28,jane.smith,192.0.2.77,RU,FAILED,10,brute_force
2026-05-29 01:36:43,guest,103.21.244.0,KP,FAILED,10,brute_force
2026-05-29 01:36:52,jane.smith,45.33.32.156,RU,FAILED,13,brute_force
2026-05-29 01:36:52,guest,141.184.114.93,US,SUCCESS,1,after_hours_login
2026-05-29 01:36:53,guest,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 01:37:26,john.doe,198.51.100.23,NG,FAILED,13,brute_force
2026-05-29 01:38:58,guest,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 01:39:10,jane.smith,185.220.101.45,RU,FAILED,6,brute_force
2026-05-29 01:39:27,root,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 01:39:34,dev.ops,45.33.32.156,RU,FAILED,1,brute_force
2026-05-29 01:39:45,deekshitha,185.220.101.45,RU,FAILED,2,brute_force
2026-05-29 01:39:49,admin,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:40:03,deekshitha,45.33.32.156,CN,FAILED,4,brute_force
2026-05-29 01:40:06,admin,185.220.101.45,KP,FAILED,4,brute_force
2026-05-29 01:40:14,jane.smith,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 01:40:14,guest,192.0.2.77,NG,FAILED,7,brute_force
2026-05-29 01:41:02,deekshitha,192.0.2.77,NG,FAILED,5,brute_force
2026-05-29 01:41:32,guest,103.21.244.0,NG,FAILED,13,brute_force
2026-05-29 01:41:56,guest,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:42:43,root,185.220.101.45,NG,FAILED,1,brute_force
2026-05-29 01:43:19,admin,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 01:43:31,admin,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:43:39,deekshitha,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 01:43:41,guest,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 01:43:43,hr.user,103.21.244.0,RU,FAILED,9,brute_force
2026-05-29 01:43:43,admin,185.220.101.45,KP,FAILED,7,brute_force
2026-05-29 01:44:14,admin,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 01:44:36,admin,192.0.2.77,RU,FAILED,4,brute_force
2026-05-29 01:44:51,admin,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 01:45:06,john.doe,171.39.79.117,NG,SUCCESS,1,after_hours_login
2026-05-29 01:45:08,deekshitha,192.0.2.77,KP,FAILED,3,brute_force
2026-05-29 01:45:10,john.doe,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 01:45:27,admin,45.33.32.156,KP,FAILED,6,brute_force
2026-05-29 01:45:36,root,198.51.100.23,NG,FAILED,7,brute_force
2026-05-29 01:45:51,dev.ops,103.21.244.0,KP,FAILED,13,brute_force
2026-05-29 01:45:55,admin,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 01:46:10,dev.ops,45.33.32.156,RU,FAILED,9,brute_force
2026-05-29 01:46:22,jane.smith,192.0.2.77,KP,FAILED,6,brute_force
2026-05-29 01:46:24,dev.ops,103.193.54.114,KP,SUCCESS,1,after_hours_login
2026-05-29 01:46:26,deekshitha,48.170.130.131,US,SUCCESS,1,after_hours_login
2026-05-29 01:46:37,jane.smith,185.220.101.45,CN,FAILED,10,brute_force
2026-05-29 01:47:15,guest,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 01:47:36,root,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 01:48:05,john.doe,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 01:48:20,guest,45.33.32.156,RU,FAILED,4,brute_force
2026-05-29 01:48:33,hr.user,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 01:49:02,deekshitha,192.0.2.77,RU,FAILED,6,brute_force
2026-05-29 01:49:10,john.doe,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 01:49:59,hr.user,181.141.190.173,RU,SUCCESS,1,after_hours_login
2026-05-29 01:50:06,deekshitha,192.0.2.77,RU,FAILED,9,brute_force
2026-05-29 01:50:12,hr.user,45.33.32.156,NG,FAILED,5,brute_force
2026-05-29 01:50:14,jane.smith,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 01:50:20,jane.smith,45.33.32.156,RU,FAILED,8,brute_force
2026-05-29 01:50:25,root,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 01:50:42,admin,198.51.100.23,RU,FAILED,3,brute_force
2026-05-29 01:51:06,dev.ops,198.51.100.23,CN,FAILED,3,brute_force
2026-05-29 01:51:19,jane.smith,198.51.100.23,NG,FAILED,5,brute_force
2026-05-29 01:51:23,hr.user,45.33.32.156,CN,FAILED,1,brute_force
2026-05-29 01:51:25,admin,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 01:51:31,john.doe,198.51.100.23,RU,FAILED,13,brute_force
2026-05-29 01:52:01,admin,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 01:52:28,admin,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 01:52:37,dev.ops,45.33.32.156,CN,FAILED,6,brute_force
2026-05-29 01:52:49,hr.user,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 01:53:22,deekshitha,103.21.244.0,NG,FAILED,8,brute_force
2026-05-29 01:53:46,guest,45.33.32.156,NG,FAILED,5,brute_force
2026-05-29 01:53:46,admin,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 01:53:47,admin,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 01:53:59,root,185.220.101.45,KP,FAILED,5,brute_force
2026-05-29 01:54:28,root,24.139.33.55,CN,SUCCESS,1,after_hours_login
2026-05-29 01:55:02,dev.ops,198.51.100.23,CN,FAILED,6,brute_force
2026-05-29 01:55:17,guest,192.0.2.77,CN,FAILED,10,brute_force
2026-05-29 01:56:07,hr.user,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 01:56:45,admin,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 01:56:54,root,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 01:57:33,jane.smith,192.0.2.77,NG,FAILED,4,brute_force
2026-05-29 01:57:34,jane.smith,192.0.2.77,NG,FAILED,12,brute_force
2026-05-29 01:57:50,admin,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 01:58:12,john.doe,198.51.100.23,RU,FAILED,12,brute_force
2026-05-29 01:58:14,guest,45.33.32.156,CN,FAILED,14,brute_force
2026-05-29 01:58:19,guest,192.0.2.77,NG,FAILED,3,brute_force
2026-05-29 01:58:21,guest,185.220.101.45,RU,FAILED,7,brute_force
2026-05-29 01:58:27,jane.smith,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 01:58:46,jane.smith,198.51.100.23,CN,FAILED,1,brute_force
2026-05-29 01:58:53,hr.user,192.0.2.77,RU,FAILED,5,brute_force
2026-05-29 01:58:57,deekshitha,192.0.2.77,CN,FAILED,3,brute_force
2026-05-29 01:59:01,john.doe,198.51.100.23,NG,FAILED,3,brute_force
2026-05-29 01:59:17,dev.ops,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 02:00:10,jane.smith,198.51.100.23,NG,FAILED,7,brute_force
2026-05-29 02:00:18,jane.smith,192.0.2.77,RU,FAILED,3,brute_force
2026-05-29 02:00:39,guest,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:01:11,root,103.21.244.0,CN,FAILED,11,brute_force
2026-05-29 02:01:27,dev.ops,45.33.32.156,CN,FAILED,3,brute_force
2026-05-29 02:01:28,root,45.33.32.156,RU,FAILED,8,brute_force
2026-05-29 02:01:55,deekshitha,45.33.32.156,CN,FAILED,1,brute_force
2026-05-29 02:01:58,dev.ops,198.51.100.23,KP,FAILED,7,brute_force
2026-05-29 02:02:17,guest,192.0.2.77,NG,FAILED,9,brute_force
2026-05-29 02:02:21,john.doe,103.21.244.0,RU,FAILED,9,brute_force
2026-05-29 02:02:27,hr.user,185.220.101.45,RU,FAILED,6,brute_force
2026-05-29 02:02:35,admin,131.189.233.57,IN,SUCCESS,1,after_hours_login
2026-05-29 02:02:39,hr.user,103.21.244.0,CN,FAILED,2,brute_force
2026-05-29 02:02:39,guest,45.33.32.156,CN,FAILED,3,brute_force
2026-05-29 02:02:46,root,45.33.32.156,CN,FAILED,14,brute_force
2026-05-29 02:02:53,admin,198.51.100.23,NG,FAILED,9,brute_force
2026-05-29 02:03:26,jane.smith,192.0.2.77,RU,FAILED,13,brute_force
2026-05-29 02:03:38,john.doe,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 02:03:43,jane.smith,192.0.2.77,RU,FAILED,9,brute_force
2026-05-29 02:03:53,hr.user,198.51.100.23,CN,FAILED,1,credential_stuffing
2026-05-29 02:04:17,deekshitha,185.220.101.45,KP,FAILED,6,brute_force
2026-05-29 02:04:24,deekshitha,192.0.2.77,CN,FAILED,5,brute_force
2026-05-29 02:04:45,hr.user,185.220.101.45,KP,FAILED,3,brute_force
2026-05-29 02:04:47,dev.ops,185.220.101.45,CN,FAILED,4,brute_force
2026-05-29 02:04:53,dev.ops,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 02:05:00,root,103.21.244.0,RU,FAILED,9,brute_force
2026-05-29 02:05:03,john.doe,192.0.2.77,RU,FAILED,5,brute_force
2026-05-29 02:05:07,john.doe,192.0.2.77,RU,FAILED,6,brute_force
2026-05-29 02:05:08,deekshitha,185.220.101.45,RU,FAILED,5,brute_force
2026-05-29 02:05:10,root,45.33.32.156,KP,FAILED,13,brute_force
2026-05-29 02:05:17,deekshitha,185.220.101.45,RU,FAILED,6,brute_force
2026-05-29 02:06:01,guest,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 02:06:05,admin,185.220.101.45,KP,FAILED,1,brute_force
2026-05-29 02:06:07,guest,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 02:06:08,john.doe,198.51.100.23,NG,FAILED,5,brute_force
2026-05-29 02:07:05,john.doe,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 02:07:22,hr.user,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 02:07:30,jane.smith,198.51.100.23,RU,FAILED,9,brute_force
2026-05-29 02:07:37,deekshitha,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 02:07:42,jane.smith,198.51.100.23,RU,FAILED,12,brute_force
2026-05-29 02:07:51,deekshitha,7.156.189.199,KP,SUCCESS,1,after_hours_login
2026-05-29 02:08:10,root,185.220.101.45,NG,FAILED,4,brute_force
2026-05-29 02:08:22,jane.smith,192.0.2.77,NG,FAILED,8,brute_force
2026-05-29 02:08:24,root,103.21.244.0,RU,FAILED,1,brute_force
2026-05-29 02:08:30,hr.user,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:08:31,root,98.217.205.209,US,SUCCESS,1,after_hours_login
2026-05-29 02:08:39,admin,192.0.2.77,CN,FAILED,6,brute_force
2026-05-29 02:08:42,deekshitha,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 02:09:06,admin,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 02:09:09,deekshitha,192.0.2.77,RU,FAILED,8,brute_force
2026-05-29 02:09:14,admin,192.0.2.77,KP,FAILED,1,brute_force
2026-05-29 02:09:19,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 02:09:33,hr.user,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 02:09:53,hr.user,185.220.101.45,KP,FAILED,1,brute_force
2026-05-29 02:10:08,root,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 02:10:11,dev.ops,185.220.101.45,NG,FAILED,8,brute_force
2026-05-29 02:10:13,john.doe,45.33.32.156,KP,FAILED,9,brute_force
2026-05-29 02:10:14,hr.user,25.0.74.21,NG,SUCCESS,1,after_hours_login
2026-05-29 02:10:15,john.doe,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 02:10:16,john.doe,198.51.100.23,KP,FAILED,11,brute_force
2026-05-29 02:11:06,deekshitha,185.220.101.45,NG,FAILED,7,brute_force
2026-05-29 02:11:06,dev.ops,103.21.244.0,CN,FAILED,8,brute_force
2026-05-29 02:11:14,jane.smith,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:11:19,dev.ops,103.21.244.0,KP,FAILED,6,brute_force
2026-05-29 02:11:38,admin,185.220.101.45,NG,FAILED,13,brute_force
2026-05-29 02:11:46,hr.user,185.220.101.45,NG,FAILED,12,brute_force
2026-05-29 02:11:48,root,45.33.32.156,CN,FAILED,3,brute_force
2026-05-29 02:11:54,jane.smith,198.51.100.23,NG,FAILED,3,brute_force
2026-05-29 02:12:02,deekshitha,45.33.32.156,NG,FAILED,2,brute_force
2026-05-29 02:12:04,deekshitha,192.0.2.77,CN,FAILED,7,brute_force
2026-05-29 02:12:11,root,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:12:43,root,198.51.100.23,RU,FAILED,12,brute_force
2026-05-29 02:13:09,deekshitha,45.33.32.156,NG,FAILED,14,brute_force
2026-05-29 02:13:18,root,198.51.100.23,CN,FAILED,10,brute_force
2026-05-29 02:13:22,jane.smith,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 02:13:24,hr.user,45.33.32.156,KP,FAILED,4,brute_force
2026-05-29 02:14:09,hr.user,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 02:14:22,dev.ops,198.51.100.23,CN,FAILED,8,brute_force
2026-05-29 02:14:24,john.doe,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 02:14:46,root,198.51.100.23,KP,FAILED,9,brute_force
2026-05-29 02:14:53,admin,103.21.244.0,CN,FAILED,7,brute_force
2026-05-29 02:15:01,hr.user,192.0.2.77,RU,FAILED,3,brute_force
2026-05-29 02:15:22,hr.user,192.0.2.77,NG,FAILED,8,brute_force
2026-05-29 02:15:31,hr.user,192.0.2.77,CN,FAILED,8,brute_force
2026-05-29 02:15:46,john.doe,192.0.2.77,KP,FAILED,1,brute_force
2026-05-29 02:16:00,hr.user,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 02:16:20,deekshitha,103.21.244.0,NG,FAILED,2,brute_force
2026-05-29 02:16:23,john.doe,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 02:16:30,jane.smith,45.33.32.156,CN,FAILED,14,brute_force
2026-05-29 02:16:59,admin,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 02:17:04,john.doe,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 02:17:05,admin,45.33.32.156,CN,FAILED,6,brute_force
2026-05-29 02:17:17,hr.user,185.220.101.45,RU,FAILED,5,brute_force
2026-05-29 02:17:52,john.doe,45.33.32.156,NG,FAILED,11,brute_force
2026-05-29 02:18:32,dev.ops,198.51.100.23,KP,FAILED,9,brute_force
2026-05-29 02:18:44,jane.smith,192.0.2.77,RU,FAILED,5,brute_force
2026-05-29 02:18:48,jane.smith,185.220.101.45,NG,FAILED,8,brute_force
2026-05-29 02:19:07,admin,45.33.32.156,KP,FAILED,6,brute_force
2026-05-29 02:19:08,jane.smith,192.0.2.77,NG,FAILED,6,brute_force
2026-05-29 02:19:19,root,198.51.100.23,NG,FAILED,2,brute_force
2026-05-29 02:19:59,dev.ops,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 02:20:05,guest,192.0.2.77,RU,FAILED,6,brute_force
2026-05-29 02:20:31,hr.user,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:21:03,jane.smith,192.0.2.77,RU,FAILED,15,brute_force
2026-05-29 02:21:33,john.doe,198.51.100.23,RU,FAILED,6,brute_force
2026-05-29 02:22:09,deekshitha,185.220.101.45,CN,FAILED,1,brute_force
2026-05-29 02:22:47,root,185.220.101.45,NG,FAILED,4,brute_force
2026-05-29 02:23:01,guest,45.33.32.156,CN,FAILED,2,brute_force
2026-05-29 02:23:13,jane.smith,185.220.101.45,KP,FAILED,5,brute_force
2026-05-29 02:23:27,root,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 02:23:50,dev.ops,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 02:23:53,jane.smith,45.33.32.156,NG,FAILED,11,brute_force
2026-05-29 02:24:39,deekshitha,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 02:24:47,dev.ops,103.21.244.0,CN,FAILED,11,brute_force
2026-05-29 02:24:57,hr.user,192.0.2.77,NG,FAILED,6,brute_force
2026-05-29 02:25:05,deekshitha,185.220.101.45,NG,FAILED,13,brute_force
2026-05-29 02:25:41,dev.ops,165.6.120.250,CN,SUCCESS,1,after_hours_login
2026-05-29 02:26:19,hr.user,192.0.2.77,RU,FAILED,1,brute_force
2026-05-29 02:26:20,admin,198.51.100.23,RU,FAILED,6,brute_force
2026-05-29 02:26:21,root,45.33.32.156,CN,FAILED,2,brute_force
2026-05-29 02:27:10,root,45.33.32.156,CN,FAILED,5,brute_force
2026-05-29 02:27:19,jane.smith,45.33.32.156,RU,FAILED,2,brute_force
2026-05-29 02:27:20,guest,192.0.2.77,NG,FAILED,4,brute_force
2026-05-29 02:27:35,deekshitha,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 02:27:39,deekshitha,170.172.102.41,RU,SUCCESS,1,after_hours_login
2026-05-29 02:27:58,john.doe,198.51.100.23,CN,FAILED,12,brute_force
2026-05-29 02:28:07,root,192.0.2.77,KP,FAILED,11,brute_force
2026-05-29 02:28:29,guest,192.0.2.77,CN,FAILED,5,brute_force
2026-05-29 02:29:17,jane.smith,198.51.100.23,KP,FAILED,5,brute_force
2026-05-29 02:29:22,guest,192.0.2.77,KP,FAILED,5,brute_force
2026-05-29 02:29:24,deekshitha,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:29:29,john.doe,45.33.32.156,NG,FAILED,4,brute_force
2026-05-29 02:29:52,dev.ops,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 02:29:56,dev.ops,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 02:30:18,john.doe,192.0.2.77,RU,FAILED,8,brute_force
2026-05-29 02:31:34,hr.user,185.220.101.45,NG,FAILED,13,brute_force
2026-05-29 02:31:39,admin,45.33.32.156,CN,FAILED,8,brute_force
2026-05-29 02:31:57,guest,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 02:32:22,jane.smith,192.0.2.77,RU,FAILED,10,brute_force
2026-05-29 02:32:27,john.doe,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 02:32:29,guest,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 02:32:34,john.doe,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 02:32:44,root,192.0.2.77,KP,FAILED,10,brute_force
2026-05-29 02:32:47,john.doe,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 02:32:52,guest,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 02:32:56,deekshitha,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 02:33:02,jane.smith,192.0.2.77,CN,FAILED,4,brute_force
2026-05-29 02:33:08,admin,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 02:33:15,deekshitha,45.33.32.156,NG,FAILED,9,brute_force
2026-05-29 02:33:24,hr.user,103.21.244.0,RU,FAILED,4,brute_force
2026-05-29 02:33:28,guest,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 02:33:59,dev.ops,103.21.244.0,RU,FAILED,4,brute_force
2026-05-29 02:34:25,deekshitha,185.220.101.45,CN,FAILED,3,brute_force
2026-05-29 02:34:27,dev.ops,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 02:34:37,admin,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 02:34:43,admin,185.220.101.45,CN,FAILED,9,brute_force
2026-05-29 02:35:19,admin,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 02:35:36,guest,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 02:35:42,dev.ops,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 02:36:14,admin,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 02:36:31,root,185.220.101.45,CN,FAILED,5,brute_force
2026-05-29 02:36:59,dev.ops,185.220.101.45,KP,FAILED,3,brute_force
2026-05-29 02:37:25,john.doe,103.21.244.0,NG,FAILED,10,brute_force
2026-05-29 02:37:41,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 02:37:43,john.doe,198.51.100.23,CN,FAILED,10,brute_force
2026-05-29 02:37:55,hr.user,103.21.244.0,CN,FAILED,5,brute_force
2026-05-29 02:37:56,john.doe,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 02:38:00,admin,45.33.32.156,CN,FAILED,1,brute_force
2026-05-29 02:38:08,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 02:38:33,john.doe,185.220.101.45,NG,FAILED,3,brute_force
2026-05-29 02:38:40,root,192.0.2.77,NG,FAILED,2,brute_force
2026-05-29 02:38:52,admin,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 02:39:06,jane.smith,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 02:39:12,guest,45.33.32.156,RU,FAILED,1,brute_force
2026-05-29 02:39:27,guest,192.0.2.77,RU,FAILED,3,brute_force
2026-05-29 02:39:31,deekshitha,185.220.101.45,NG,FAILED,9,brute_force
2026-05-29 02:39:38,root,185.220.101.45,RU,FAILED,1,brute_force
2026-05-29 02:39:46,hr.user,192.0.2.77,RU,FAILED,1,credential_stuffing
2026-05-29 02:40:35,admin,185.220.101.45,CN,FAILED,7,brute_force
2026-05-29 02:40:46,hr.user,192.0.2.77,NG,FAILED,7,brute_force
2026-05-29 02:41:00,root,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 02:41:29,root,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 02:42:53,dev.ops,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 02:43:18,john.doe,103.21.244.0,CN,FAILED,5,brute_force
2026-05-29 02:44:07,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 02:44:43,root,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 02:44:47,root,185.220.101.45,CN,FAILED,7,brute_force
2026-05-29 02:44:49,admin,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 02:44:50,guest,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 02:44:55,hr.user,192.0.2.77,NG,FAILED,6,brute_force
2026-05-29 02:45:06,deekshitha,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 02:45:24,john.doe,198.51.100.23,NG,FAILED,7,brute_force
2026-05-29 02:45:48,root,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 02:45:49,admin,45.33.32.156,CN,FAILED,8,brute_force
2026-05-29 02:46:09,dev.ops,45.33.32.156,KP,FAILED,5,brute_force
2026-05-29 02:46:51,root,103.21.244.0,RU,FAILED,12,brute_force
2026-05-29 02:46:55,john.doe,192.0.2.77,CN,FAILED,4,brute_force
2026-05-29 02:47:11,deekshitha,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 02:47:34,admin,185.220.101.45,RU,FAILED,8,brute_force
2026-05-29 02:48:06,admin,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 02:48:11,guest,192.0.2.77,KP,FAILED,9,brute_force
2026-05-29 02:48:16,john.doe,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 02:48:40,john.doe,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 02:48:43,dev.ops,45.33.32.156,RU,FAILED,11,brute_force
2026-05-29 02:48:46,john.doe,198.51.100.23,NG,FAILED,5,brute_force
2026-05-29 02:48:50,guest,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 02:48:53,jane.smith,192.0.2.77,KP,FAILED,2,brute_force
