alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-E19BE1E9,2026-05-29 00:47:39,root,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,50.44,NORMAL,70.26,Block IP + Force password reset for all targeted users
SOC-37709724,2026-05-29 00:30:15,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1,50.44,NORMAL,70.26,Block IP immediately + Reset user password + Enable MFA
SOC-C5AF6E0F,2026-05-29 00:32:34,deekshitha,168.8.249.123,RU,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,83.63,ANOMALY,70.18,Verify with user + Flag for manager review
SOC-2BA64143,2026-05-29 02:10:16,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11,50.2,NORMAL,70.12,Block IP immediately + Reset user password + Enable MFA
SOC-1B15D630,2026-05-29 04:22:45,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,50.02,NORMAL,70.01,Block IP immediately + Reset user password + Enable MFA
SOC-073C9BA8,2026-05-29 02:47:34,admin,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,50.02,NORMAL,70.01,Block IP immediately + Reset user password + Enable MFA
SOC-0EF8DA4D,2026-05-29 04:09:44,guest,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,50.0,NORMAL,70.0,Block IP immediately + Reset user password + Enable MFA
SOC-4DBE0EFD,2026-05-29 00:39:08,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,49.99,NORMAL,69.99,Block IP immediately + Reset user password + Enable MFA
SOC-1D98F1C0,2026-05-29 00:55:44,hr.user,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11,49.92,NORMAL,69.95,Block IP immediately + Reset user password + Enable MFA
SOC-92017E0A,2026-05-29 00:48:57,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,49.78,NORMAL,69.87,Block IP immediately + Reset user password + Enable MFA
SOC-EB6A142A,2026-05-29 00:51:34,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,49.76,NORMAL,69.86,Block IP immediately + Reset user password + Enable MFA
SOC-24C2EA82,2026-05-29 02:31:34,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13,49.72,NORMAL,69.83,Block IP immediately + Reset user password + Enable MFA
SOC-C805D674,2026-05-29 02:37:43,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10,49.56,NORMAL,69.74,Block IP immediately + Reset user password + Enable MFA
SOC-240518FE,2026-05-29 02:44:47,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,49.55,NORMAL,69.73,Block IP immediately + Reset user password + Enable MFA
SOC-8FC0418B,2026-05-29 04:04:01,jane.smith,164.111.37.14,BR,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,82.82,ANOMALY,69.69,Verify with user + Flag for manager review
SOC-5AAB71ED,2026-05-29 00:04:30,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,49.47,NORMAL,69.68,Block IP immediately + Reset user password + Enable MFA
SOC-7A8CBA32,2026-05-29 01:46:37,jane.smith,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,49.36,NORMAL,69.62,Block IP immediately + Reset user password + Enable MFA
SOC-FC663885,2026-05-29 03:38:35,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,49.16,NORMAL,69.5,Block IP immediately + Reset user password + Enable MFA
SOC-B071BD7C,2026-05-29 04:10:57,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,49.16,NORMAL,69.5,Block IP immediately + Reset user password + Enable MFA
SOC-B8627F38,2026-05-29 04:36:17,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,49.16,NORMAL,69.5,Block IP immediately + Reset user password + Enable MFA
SOC-CCDF2A0A,2026-05-29 03:23:38,admin,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,49.17,NORMAL,69.5,Block IP immediately + Reset user password + Enable MFA
SOC-69E4DCDF,2026-05-29 00:12:47,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,49.12,NORMAL,69.47,Block IP immediately + Reset user password + Enable MFA
SOC-AC028BEE,2026-05-29 04:25:44,guest,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11,49.07,NORMAL,69.44,Block IP immediately + Reset user password + Enable MFA
SOC-CF272643,2026-05-29 03:01:31,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,48.99,NORMAL,69.39,Block IP immediately + Reset user password + Enable MFA
SOC-97B6CD4C,2026-05-29 01:23:39,admin,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,48.85,NORMAL,69.31,Block IP immediately + Reset user password + Enable MFA
SOC-1D76EF7F,2026-05-29 01:14:18,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,48.85,NORMAL,69.31,Block IP immediately + Reset user password + Enable MFA
SOC-FCBEA459,2026-05-29 01:11:01,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,48.85,NORMAL,69.31,Block IP immediately + Reset user password + Enable MFA
SOC-568030C7,2026-05-29 04:26:10,deekshitha,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,48.56,NORMAL,69.14,Block IP immediately + Reset user password + Enable MFA
SOC-AB7B022C,2026-05-29 00:17:58,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,48.45,NORMAL,69.07,Block IP + Force password reset for all targeted users
SOC-624D47E5,2026-05-29 00:30:53,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,48.45,NORMAL,69.07,Block IP + Force password reset for all targeted users
SOC-C84D126D,2026-05-29 04:33:42,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,48.38,NORMAL,69.03,Block IP immediately + Reset user password + Enable MFA
SOC-EFF1952B,2026-05-29 00:08:33,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,48.38,NORMAL,69.03,Block IP immediately + Reset user password + Enable MFA
SOC-0E132161,2026-05-29 01:00:40,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,48.26,NORMAL,68.96,Block IP immediately + Reset user password + Enable MFA
SOC-45AD6BB4,2026-05-29 01:55:17,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,48.26,NORMAL,68.96,Block IP immediately + Reset user password + Enable MFA
SOC-795C4BD9,2026-05-29 01:28:42,hr.user,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,48.12,NORMAL,68.87,Block IP immediately + Reset user password + Enable MFA
SOC-34681BA1,2026-05-29 03:54:51,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,48.08,NORMAL,68.85,Block IP immediately + Reset user password + Enable MFA
SOC-5B76E470,2026-05-29 02:14:53,admin,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,47.8,NORMAL,68.68,Block IP immediately + Reset user password + Enable MFA
SOC-8BEE91DE,2026-05-29 02:40:35,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,47.8,NORMAL,68.68,Block IP immediately + Reset user password + Enable MFA
SOC-A05D614E,2026-05-29 03:21:52,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,47.77,NORMAL,68.66,Block IP + Force password reset for all targeted users
SOC-7BECC99F,2026-05-29 02:07:42,jane.smith,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12,47.56,NORMAL,68.54,Block IP immediately + Reset user password + Enable MFA
SOC-5712DB86,2026-05-29 04:57:18,admin,189.94.159.19,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,80.88,ANOMALY,68.53,Verify with user + Flag for manager review
SOC-FC9385E9,2026-05-29 03:00:01,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,47.52,NORMAL,68.51,Block IP immediately + Reset user password + Enable MFA
SOC-A5E28BC5,2026-05-29 03:41:52,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,12,47.52,NORMAL,68.51,Block IP immediately + Reset user password + Enable MFA
SOC-3AB3CF33,2026-05-29 01:27:39,admin,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4,47.22,NORMAL,68.33,Block IP immediately + Reset user password + Enable MFA
SOC-ECDFD4CA,2026-05-29 01:29:41,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,47.21,NORMAL,68.33,Block IP immediately + Reset user password + Enable MFA
SOC-44E9FD6B,2026-05-29 01:16:52,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,47.21,NORMAL,68.33,Block IP immediately + Reset user password + Enable MFA
SOC-B090F94E,2026-05-29 01:35:32,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,47.11,NORMAL,68.27,Block IP immediately + Reset user password + Enable MFA
SOC-F83B1E84,2026-05-29 01:21:41,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,47.11,NORMAL,68.27,Block IP immediately + Reset user password + Enable MFA
SOC-5824380F,2026-05-29 01:21:31,admin,123.71.41.144,DE,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,80.4,ANOMALY,68.24,Verify with user + Flag for manager review
SOC-675ABFB3,2026-05-29 01:04:10,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,47.04,NORMAL,68.22,Block IP immediately + Reset user password + Enable MFA
SOC-85ED3CA6,2026-05-29 03:59:52,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,47.04,NORMAL,68.22,Block IP immediately + Reset user password + Enable MFA
SOC-871309DD,2026-05-29 01:25:24,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,46.9,NORMAL,68.14,Block IP immediately + Reset user password + Enable MFA
SOC-C53DA0B7,2026-05-29 00:52:22,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,46.89,NORMAL,68.13,Block IP immediately + Reset user password + Enable MFA
SOC-A5FC2956,2026-05-29 00:52:34,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,46.84,NORMAL,68.1,Block IP immediately + Reset user password + Enable MFA
SOC-8346A6ED,2026-05-29 00:42:49,jane.smith,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,46.76,NORMAL,68.06,Block IP immediately + Reset user password + Enable MFA
SOC-E9B4E586,2026-05-29 01:03:27,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,46.7,NORMAL,68.02,Block IP immediately + Reset user password + Enable MFA
SOC-BA46B539,2026-05-29 04:03:48,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,46.65,NORMAL,67.99,Block IP immediately + Reset user password + Enable MFA
SOC-8E4DF610,2026-05-29 01:17:43,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,46.61,NORMAL,67.97,Block IP immediately + Reset user password + Enable MFA
SOC-B234D9D8,2026-05-29 04:24:06,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,46.59,NORMAL,67.95,Block IP immediately + Reset user password + Enable MFA
SOC-36A19A5A,2026-05-29 00:34:22,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,46.37,NORMAL,67.82,Block IP immediately + Reset user password + Enable MFA
SOC-21653D74,2026-05-29 00:42:32,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,46.2,NORMAL,67.72,Block IP immediately + Reset user password + Enable MFA
SOC-1B6EEB81,2026-05-29 00:59:37,dev.ops,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,46.2,NORMAL,67.72,Block IP immediately + Reset user password + Enable MFA
SOC-EE0F990D,2026-05-29 00:15:17,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,46.16,NORMAL,67.7,Block IP immediately + Reset user password + Enable MFA
SOC-85990211,2026-05-29 00:33:24,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,45.8,NORMAL,67.48,Block IP immediately + Reset user password + Enable MFA
SOC-E9002F86,2026-05-29 00:07:35,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,45.78,NORMAL,67.47,Block IP immediately + Reset user password + Enable MFA
SOC-63E4B680,2026-05-29 04:54:38,deekshitha,28.203.11.243,BR,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,79.11,ANOMALY,67.47,Verify with user + Flag for manager review
SOC-86A46787,2026-05-29 00:33:24,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,45.75,NORMAL,67.45,Block IP immediately + Reset user password + Enable MFA
SOC-C8865A2A,2026-05-29 00:27:06,dev.ops,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,45.75,NORMAL,67.45,Block IP immediately + Reset user password + Enable MFA
SOC-0B64806F,2026-05-29 04:05:26,root,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,45.64,NORMAL,67.38,Block IP immediately + Reset user password + Enable MFA
SOC-DC780F56,2026-05-29 00:58:13,hr.user,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,45.6,NORMAL,67.36,Block IP immediately + Reset user password + Enable MFA
SOC-584A2309,2026-05-29 04:29:18,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,45.56,NORMAL,67.34,Block IP immediately + Reset user password + Enable MFA
SOC-3B0AE538,2026-05-29 04:17:50,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,45.56,NORMAL,67.34,Block IP immediately + Reset user password + Enable MFA
SOC-7A8848D3,2026-05-29 02:48:43,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,45.55,NORMAL,67.33,Block IP immediately + Reset user password + Enable MFA
SOC-706D37AD,2026-05-29 01:31:40,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,12,45.48,NORMAL,67.29,Block IP immediately + Reset user password + Enable MFA
SOC-BE55524C,2026-05-29 01:45:06,john.doe,171.39.79.117,NG,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,78.76,ANOMALY,67.26,Verify with user + Flag for manager review
SOC-016DA68C,2026-05-29 02:14:46,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,45.42,NORMAL,67.25,Block IP immediately + Reset user password + Enable MFA
SOC-F049F0F1,2026-05-29 04:14:28,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,45.28,NORMAL,67.17,Block IP immediately + Reset user password + Enable MFA
SOC-1CE2E8AF,2026-05-29 04:29:30,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,45.14,NORMAL,67.08,Block IP immediately + Reset user password + Enable MFA
SOC-8A2BA2B0,2026-05-29 02:08:39,admin,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,45.12,NORMAL,67.07,Block IP immediately + Reset user password + Enable MFA
SOC-76F974EF,2026-05-29 02:17:05,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,45.12,NORMAL,67.07,Block IP immediately + Reset user password + Enable MFA
SOC-01952418,2026-05-29 04:30:39,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,45.12,NORMAL,67.07,Block IP immediately + Reset user password + Enable MFA
SOC-69C64C40,2026-05-29 00:45:52,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,45.1,NORMAL,67.06,Block IP immediately + Reset user password + Enable MFA
SOC-AB289F28,2026-05-29 03:14:53,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,45.09,NORMAL,67.05,Block IP immediately + Reset user password + Enable MFA
SOC-52FFA325,2026-05-29 01:34:06,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,44.93,NORMAL,66.96,Block IP immediately + Reset user password + Enable MFA
SOC-658C2ACE,2026-05-29 00:51:39,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,44.93,NORMAL,66.96,Block IP + Force password reset for all targeted users
SOC-DAC652AB,2026-05-29 00:19:12,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,44.93,NORMAL,66.96,Block IP + Force password reset for all targeted users
SOC-CC671574,2026-05-29 01:20:58,dev.ops,210.155.211.89,US,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,78.26,ANOMALY,66.96,Verify with user + Flag for manager review
SOC-1FB63D12,2026-05-29 01:31:35,dev.ops,96.71.120.19,US,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,78.26,ANOMALY,66.96,Verify with user + Flag for manager review
SOC-5FC17F7C,2026-05-29 04:15:13,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,44.91,NORMAL,66.95,Block IP immediately + Reset user password + Enable MFA
SOC-8B242985,2026-05-29 03:43:30,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,44.87,NORMAL,66.92,Block IP immediately + Reset user password + Enable MFA
SOC-0965E46A,2026-05-29 00:10:18,hr.user,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,44.86,NORMAL,66.92,Block IP immediately + Reset user password + Enable MFA
SOC-4B986137,2026-05-29 00:37:26,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,44.86,NORMAL,66.92,Block IP immediately + Reset user password + Enable MFA
SOC-411F4872,2026-05-29 00:18:40,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,44.81,NORMAL,66.89,Block IP + Force password reset for all targeted users
SOC-0E043797,2026-05-29 00:31:34,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,44.81,NORMAL,66.89,Block IP + Force password reset for all targeted users
SOC-DE56B10D,2026-05-29 04:39:29,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,44.82,NORMAL,66.89,Block IP immediately + Reset user password + Enable MFA
SOC-4090A615,2026-05-29 02:51:00,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,44.81,NORMAL,66.89,Block IP immediately + Reset user password + Enable MFA
SOC-1902AC2B,2026-05-29 00:02:00,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1,44.81,NORMAL,66.89,Block IP immediately + Reset user password + Enable MFA
SOC-2961F022,2026-05-29 04:28:47,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,44.82,NORMAL,66.89,Block IP immediately + Reset user password + Enable MFA
SOC-26E9712E,2026-05-29 04:35:29,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,44.8,NORMAL,66.88,Block IP immediately + Reset user password + Enable MFA
SOC-575B7F7A,2026-05-29 00:31:22,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,44.75,NORMAL,66.85,Block IP immediately + Reset user password + Enable MFA
SOC-A47CF79E,2026-05-29 02:36:31,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,44.57,NORMAL,66.74,Block IP immediately + Reset user password + Enable MFA
SOC-C52BA8E6,2026-05-29 02:27:10,root,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,44.57,NORMAL,66.74,Block IP immediately + Reset user password + Enable MFA
SOC-CA525055,2026-05-29 02:57:17,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,44.57,NORMAL,66.74,Block IP immediately + Reset user password + Enable MFA
SOC-0CDC3B7F,2026-05-29 01:23:51,admin,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,44.49,NORMAL,66.69,Block IP immediately + Reset user password + Enable MFA
SOC-ACCDDCD7,2026-05-29 02:51:05,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,44.48,NORMAL,66.69,Block IP immediately + Reset user password + Enable MFA
SOC-3F828616,2026-05-29 00:11:30,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,44.21,NORMAL,66.53,Block IP immediately + Reset user password + Enable MFA
SOC-F73D4D92,2026-05-29 03:05:26,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9,44.19,NORMAL,66.51,Block IP immediately + Reset user password + Enable MFA
SOC-2E3CCE6B,2026-05-29 04:40:16,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,44.13,NORMAL,66.48,Block IP + Force password reset for all targeted users
SOC-6D575384,2026-05-29 04:37:02,root,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,44.13,NORMAL,66.48,Block IP + Force password reset for all targeted users
SOC-5EAD9541,2026-05-29 04:35:19,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,44.13,NORMAL,66.48,Block IP + Force password reset for all targeted users
SOC-CE686D51,2026-05-29 00:18:56,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,44.12,NORMAL,66.47,Block IP immediately + Reset user password + Enable MFA
SOC-3257A73A,2026-05-29 02:05:00,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9,44.12,NORMAL,66.47,Block IP immediately + Reset user password + Enable MFA
SOC-B0F2EE67,2026-05-29 00:00:13,guest,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,44.09,NORMAL,66.45,Block IP immediately + Reset user password + Enable MFA
SOC-58766BDB,2026-05-29 00:02:24,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,44.09,NORMAL,66.45,Block IP immediately + Reset user password + Enable MFA
SOC-36236E30,2026-05-29 03:12:08,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,44.08,NORMAL,66.45,Block IP immediately + Reset user password + Enable MFA
SOC-1C65702F,2026-05-29 00:57:20,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,44.09,NORMAL,66.45,Block IP immediately + Reset user password + Enable MFA
SOC-68242745,2026-05-29 01:08:21,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,44.07,NORMAL,66.44,Block IP + Force password reset for all targeted users
