timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 00:45:29,jane.smith,103.21.244.0,NG,FAILED,1,credential_stuffing,0,5,5,0,0.11057414670631677,1,13.43,NORMAL
2026-05-26 00:45:41,dev.ops,198.51.100.23,RU,FAILED,3,brute_force,0,2,6,0,0.05705502425087672,1,37.19,NORMAL
2026-05-26 00:45:42,jane.smith,45.33.32.156,NG,FAILED,7,brute_force,0,5,5,0,0.08508534659185651,1,24.75,NORMAL
2026-05-26 00:46:02,root,103.21.244.0,NG,FAILED,1,credential_stuffing,0,7,5,0,0.048945736360141434,1,40.79,NORMAL
2026-05-26 00:46:14,jane.smith,45.33.32.156,RU,FAILED,1,credential_stuffing,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:46:16,jane.smith,45.33.32.156,RU,FAILED,1,brute_force,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:46:42,deekshitha,185.220.101.45,CN,FAILED,5,brute_force,0,1,1,0,0.01681013150879751,1,55.06,NORMAL
2026-05-26 00:47:16,guest,103.21.244.0,CN,FAILED,3,brute_force,0,3,1,0,0.0444628179717339,1,42.78,NORMAL
2026-05-26 00:47:16,admin,198.51.100.23,RU,FAILED,2,brute_force,0,0,6,0,0.040205020438635164,1,44.67,NORMAL
2026-05-26 00:48:32,admin,103.21.244.0,KP,FAILED,5,brute_force,0,0,4,0,0.049153293875429105,1,40.7,NORMAL
2026-05-26 00:48:39,root,45.33.32.156,RU,FAILED,9,brute_force,0,7,6,0,0.011035251609647356,1,57.62,NORMAL
2026-05-26 00:49:11,admin,45.33.32.156,KP,FAILED,6,brute_force,0,0,4,0,0.04535367254744638,1,42.39,NORMAL
2026-05-26 00:49:18,admin,185.220.101.45,NG,FAILED,1,credential_stuffing,0,0,5,0,0.05498411199390307,1,38.11,NORMAL
2026-05-26 00:49:32,jane.smith,45.33.32.156,RU,FAILED,1,brute_force,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:49:46,guest,103.21.244.0,CN,FAILED,2,brute_force,0,3,1,0,0.051749549014418195,1,39.55,NORMAL
2026-05-26 00:50:20,john.doe,198.51.100.23,CN,FAILED,5,brute_force,0,6,1,0,0.027979019200408906,1,50.1,NORMAL
2026-05-26 00:50:21,john.doe,192.0.2.77,NG,FAILED,5,brute_force,0,6,5,0,0.07184754966174,1,30.62,NORMAL
2026-05-26 00:50:31,admin,198.51.100.23,RU,FAILED,11,brute_force,0,0,6,0,-0.002561124720577568,-1,63.66,ANOMALY
2026-05-26 00:50:45,jane.smith,103.21.244.0,KP,FAILED,1,brute_force,0,5,4,0,0.10394833247145602,1,16.37,NORMAL
2026-05-26 00:51:07,admin,185.220.101.45,NG,FAILED,12,brute_force,0,0,5,0,-0.015746300871530283,-1,69.51,ANOMALY
2026-05-26 00:52:39,jane.smith,192.0.2.77,RU,FAILED,14,brute_force,0,5,6,0,0.0,1,62.52,NORMAL
2026-05-26 00:52:46,guest,45.33.32.156,RU,FAILED,1,brute_force,0,3,6,0,0.08834427163425906,1,23.3,NORMAL
2026-05-26 00:52:53,admin,185.220.101.45,CN,FAILED,1,brute_force,0,0,1,0,0.02842321547315918,1,49.9,NORMAL
2026-05-26 00:53:01,dev.ops,45.33.32.156,KP,FAILED,10,brute_force,0,2,4,0,0.02754880698789075,1,50.29,NORMAL
2026-05-26 00:53:33,hr.user,45.33.32.156,RU,FAILED,1,brute_force,0,4,6,0,0.09376993447316168,1,20.89,NORMAL
2026-05-26 00:53:43,admin,185.220.101.45,KP,FAILED,1,credential_stuffing,0,0,4,0,0.063762519726838,1,34.21,NORMAL
2026-05-26 00:53:54,jane.smith,103.21.244.0,RU,FAILED,8,brute_force,0,5,6,0,0.08014500522749368,1,26.94,NORMAL
2026-05-26 00:53:58,dev.ops,185.220.101.45,RU,FAILED,12,brute_force,0,2,6,0,0.003404006475153931,1,61.01,NORMAL
2026-05-26 00:54:01,john.doe,192.0.2.77,CN,FAILED,1,credential_stuffing,0,6,1,0,0.0509228707777476,1,39.91,NORMAL
2026-05-26 00:54:13,john.doe,103.21.244.0,CN,FAILED,5,brute_force,0,6,1,0,0.027979019200408906,1,50.1,NORMAL
2026-05-26 00:54:18,guest,192.0.2.77,KP,FAILED,7,brute_force,0,3,4,0,0.06394159612695527,1,34.13,NORMAL
2026-05-26 00:54:57,jane.smith,103.21.244.0,KP,FAILED,10,brute_force,0,5,4,0,0.04420044283960267,1,42.9,NORMAL
2026-05-26 00:55:19,dev.ops,192.0.2.77,NG,FAILED,1,credential_stuffing,0,2,5,0,0.08833279100467173,1,23.3,NORMAL
2026-05-26 00:55:25,deekshitha,45.33.32.156,CN,FAILED,1,credential_stuffing,0,1,1,0,0.04967567930970773,1,40.47,NORMAL
2026-05-26 00:55:27,jane.smith,45.33.32.156,CN,FAILED,14,brute_force,0,5,1,0,-0.03727928674668479,-1,79.07,ANOMALY
2026-05-26 00:55:49,dev.ops,190.18.182.167,DE,SUCCESS,1,after_hours_login,0,2,2,1,-0.03423808662388206,-1,77.72,ANOMALY
2026-05-26 00:55:53,deekshitha,185.220.101.45,KP,FAILED,3,brute_force,0,1,4,0,0.06407524858153157,1,34.07,NORMAL
2026-05-26 00:56:01,guest,185.220.101.45,KP,FAILED,1,credential_stuffing,0,3,4,0,0.10299984713717325,1,16.79,NORMAL
2026-05-26 00:56:59,admin,185.220.101.45,CN,FAILED,1,brute_force,0,0,1,0,0.02842321547315918,1,49.9,NORMAL
2026-05-26 00:57:02,guest,192.0.2.77,KP,FAILED,2,brute_force,0,3,4,0,0.08802192036500173,1,23.44,NORMAL
2026-05-26 00:57:13,admin,192.0.2.77,KP,FAILED,2,brute_force,0,0,4,0,0.055580153604831484,1,37.85,NORMAL
2026-05-26 00:57:33,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing,0,4,4,0,0.10388370864689295,1,16.4,NORMAL
2026-05-26 00:57:42,hr.user,103.21.244.0,NG,FAILED,1,brute_force,0,4,5,0,0.10750490081118103,1,14.79,NORMAL
2026-05-26 00:57:57,deekshitha,192.0.2.77,CN,FAILED,1,credential_stuffing,0,1,1,0,0.04967567930970773,1,40.47,NORMAL
2026-05-26 00:58:28,jane.smith,192.0.2.77,RU,FAILED,13,brute_force,0,5,6,0,0.013624398594846876,1,56.47,NORMAL
2026-05-26 00:58:48,john.doe,198.51.100.23,RU,FAILED,8,brute_force,0,6,6,0,0.05650364525721896,1,37.44,NORMAL
2026-05-26 00:59:12,john.doe,45.33.32.156,NG,FAILED,13,brute_force,0,6,5,0,-0.006118669669692434,-1,65.24,ANOMALY
2026-05-26 00:59:48,hr.user,192.0.2.77,CN,FAILED,1,credential_stuffing,0,4,1,0,0.06842675489907701,1,32.14,NORMAL
2026-05-26 00:59:51,deekshitha,192.0.2.77,CN,FAILED,1,credential_stuffing,0,1,1,0,0.04967567930970773,1,40.47,NORMAL
2026-05-26 00:59:53,guest,103.21.244.0,KP,FAILED,5,brute_force,0,3,4,0,0.0790244354025208,1,27.44,NORMAL
2026-05-26 01:00:08,dev.ops,45.33.32.156,NG,FAILED,6,brute_force,1,2,5,0,0.09057629098252001,1,22.31,NORMAL
2026-05-26 01:00:45,dev.ops,198.51.100.23,NG,FAILED,3,brute_force,1,2,5,0,0.10137726775498995,1,17.51,NORMAL
2026-05-26 01:00:54,dev.ops,198.51.100.23,CN,FAILED,4,brute_force,1,2,1,0,0.05673230614276681,1,37.33,NORMAL
2026-05-26 01:01:03,john.doe,103.21.244.0,CN,FAILED,2,brute_force,1,6,1,0,0.06899286482255351,1,31.89,NORMAL
2026-05-26 01:01:15,hr.user,185.220.101.45,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:01:58,admin,45.33.32.156,CN,FAILED,14,brute_force,1,0,1,0,-0.05891255456116551,-1,88.68,ANOMALY
2026-05-26 01:02:08,hr.user,192.0.2.77,RU,FAILED,2,brute_force,1,4,6,0,0.10602048794616653,1,15.45,NORMAL
2026-05-26 01:02:12,jane.smith,192.0.2.77,KP,FAILED,1,brute_force,1,5,4,0,0.1269735255834049,1,6.15,NORMAL
2026-05-26 01:02:32,hr.user,185.220.101.45,KP,FAILED,13,brute_force,1,4,4,0,0.010842063883220732,1,57.71,NORMAL
2026-05-26 01:02:46,jane.smith,134.164.115.207,RU,SUCCESS,1,after_hours_login,1,5,6,1,-0.021693555192554337,-1,72.15,ANOMALY
2026-05-26 01:02:48,dev.ops,192.0.2.77,KP,FAILED,1,credential_stuffing,1,2,4,0,0.11878176238277449,1,9.79,NORMAL
2026-05-26 01:02:56,guest,198.51.100.23,RU,FAILED,1,credential_stuffing,1,3,6,0,0.10748904853544705,1,14.8,NORMAL
2026-05-26 01:03:31,root,103.21.244.0,CN,FAILED,1,credential_stuffing,1,7,1,0,0.05442718886388376,1,38.36,NORMAL
2026-05-26 01:03:35,guest,185.220.101.45,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:03:43,root,103.21.244.0,RU,FAILED,11,brute_force,1,7,6,0,0.018733420455638305,1,54.21,NORMAL
2026-05-26 01:04:14,root,45.33.32.156,CN,FAILED,4,brute_force,1,7,1,0,0.028703188642996036,1,49.78,NORMAL
2026-05-26 01:04:23,deekshitha,45.33.32.156,NG,FAILED,1,credential_stuffing,1,1,5,0,0.10346269947900977,1,16.59,NORMAL
2026-05-26 01:04:26,jane.smith,198.51.100.23,NG,FAILED,1,brute_force,1,5,5,0,0.13204790331041044,1,3.9,NORMAL
2026-05-26 01:04:28,john.doe,192.0.2.77,RU,FAILED,1,credential_stuffing,1,6,6,0,0.09705387426493695,1,19.43,NORMAL
2026-05-26 01:04:44,root,45.33.32.156,KP,FAILED,11,brute_force,1,7,4,0,0.01744242998428791,1,54.78,NORMAL
2026-05-26 01:04:45,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing,1,4,5,0,0.13148851199583228,1,4.14,NORMAL
2026-05-26 01:04:50,john.doe,198.51.100.23,CN,FAILED,7,brute_force,1,6,1,0,0.046542559905624725,1,41.86,NORMAL
2026-05-26 01:05:05,hr.user,192.0.2.77,NG,FAILED,1,brute_force,1,4,5,0,0.13148851199583228,1,4.14,NORMAL
2026-05-26 01:05:15,john.doe,45.33.32.156,RU,FAILED,1,credential_stuffing,1,6,6,0,0.09705387426493695,1,19.43,NORMAL
2026-05-26 01:05:46,root,103.21.244.0,CN,FAILED,1,credential_stuffing,1,7,1,0,0.05442718886388376,1,38.36,NORMAL
2026-05-26 01:06:26,hr.user,103.21.244.0,RU,FAILED,3,brute_force,1,4,6,0,0.10380118509468084,1,16.44,NORMAL
2026-05-26 01:06:43,john.doe,192.0.2.77,NG,FAILED,2,brute_force,1,6,5,0,0.10412229295352932,1,16.29,NORMAL
2026-05-26 01:06:50,deekshitha,192.0.2.77,NG,FAILED,11,brute_force,1,1,5,0,0.04181922381733005,1,43.96,NORMAL
2026-05-26 01:07:18,guest,45.33.32.156,NG,FAILED,1,credential_stuffing,1,3,5,0,0.13087925353955154,1,4.41,NORMAL
2026-05-26 01:07:30,hr.user,192.0.2.77,NG,FAILED,1,credential_stuffing,1,4,5,0,0.13148851199583228,1,4.14,NORMAL
2026-05-26 01:07:31,jane.smith,198.51.100.23,RU,FAILED,1,credential_stuffing,1,5,6,0,0.11699566510202608,1,10.58,NORMAL
2026-05-26 01:08:00,jane.smith,185.220.101.45,CN,FAILED,9,brute_force,1,5,1,0,0.04633491098486575,1,41.95,NORMAL
2026-05-26 01:08:17,root,198.51.100.23,CN,FAILED,11,brute_force,1,7,1,0,-0.020065045870736764,-1,71.43,ANOMALY
2026-05-26 01:08:19,hr.user,45.33.32.156,RU,FAILED,8,brute_force,1,4,6,0,0.09528066736185387,1,20.22,NORMAL
2026-05-26 01:08:51,jane.smith,192.0.2.77,RU,FAILED,11,brute_force,1,5,6,0,0.07692791638026997,1,28.37,NORMAL
2026-05-26 01:09:04,jane.smith,45.33.32.156,NG,FAILED,9,brute_force,1,5,5,0,0.10225679846688884,1,17.12,NORMAL
2026-05-26 01:09:19,jane.smith,192.0.2.77,CN,FAILED,3,brute_force,1,5,1,0,0.07301254262204859,1,30.11,NORMAL
2026-05-26 01:09:49,guest,185.220.101.45,KP,FAILED,1,credential_stuffing,1,3,4,0,0.12997187664077547,1,4.82,NORMAL
2026-05-26 01:10:26,john.doe,198.51.100.23,RU,FAILED,13,brute_force,1,6,6,0,0.018268655656555555,1,54.41,NORMAL
2026-05-26 01:10:30,hr.user,103.21.244.0,NG,FAILED,10,brute_force,1,4,5,0,0.0895530506828024,1,22.76,NORMAL
2026-05-26 01:10:32,dev.ops,198.51.100.23,CN,FAILED,1,credential_stuffing,1,2,1,0,0.0932732767484924,1,21.11,NORMAL
2026-05-26 01:10:40,root,45.33.32.156,KP,FAILED,8,brute_force,1,7,4,0,0.04522826928347401,1,42.44,NORMAL
2026-05-26 01:10:42,hr.user,192.0.2.77,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:11:27,hr.user,103.21.244.0,CN,FAILED,12,brute_force,1,4,1,0,-0.001825434424020389,-1,63.33,ANOMALY
2026-05-26 01:11:44,jane.smith,185.220.101.45,RU,FAILED,11,brute_force,1,5,6,0,0.07692791638026997,1,28.37,NORMAL
2026-05-26 01:11:57,admin,103.21.244.0,CN,FAILED,1,credential_stuffing,1,0,1,0,0.04816129849706219,1,41.14,NORMAL
2026-05-26 01:12:26,jane.smith,192.0.2.77,NG,FAILED,1,credential_stuffing,1,5,5,0,0.13204790331041044,1,3.9,NORMAL
2026-05-26 01:12:33,admin,192.0.2.77,KP,FAILED,1,credential_stuffing,1,0,4,0,0.08658593160240935,1,24.08,NORMAL
2026-05-26 01:12:45,john.doe,198.51.100.23,NG,FAILED,6,brute_force,1,6,5,0,0.1040207766774024,1,16.34,NORMAL
2026-05-26 01:12:46,john.doe,103.21.244.0,KP,FAILED,4,brute_force,1,6,4,0,0.08342555692251857,1,25.48,NORMAL
2026-05-26 01:12:50,root,103.21.244.0,CN,FAILED,3,brute_force,1,7,1,0,0.033663109694834326,1,47.58,NORMAL
2026-05-26 01:13:08,guest,192.0.2.77,RU,FAILED,3,brute_force,1,3,6,0,0.09552646011849208,1,20.11,NORMAL
2026-05-26 01:13:42,deekshitha,67.118.148.182,KP,SUCCESS,1,after_hours_login,1,1,4,1,-0.026172876158485958,-1,74.14,ANOMALY
2026-05-26 01:14:19,dev.ops,192.0.2.77,RU,FAILED,1,credential_stuffing,1,2,6,0,0.10027759414657889,1,18.0,NORMAL
2026-05-26 01:14:20,root,103.21.244.0,NG,FAILED,8,brute_force,1,7,5,0,0.05684798154582471,1,37.28,NORMAL
2026-05-26 01:14:24,jane.smith,192.0.2.77,RU,FAILED,12,brute_force,1,5,6,0,0.05836463218645982,1,36.61,NORMAL
2026-05-26 01:14:46,hr.user,192.0.2.77,NG,FAILED,1,credential_stuffing,1,4,5,0,0.13148851199583228,1,4.14,NORMAL
2026-05-26 01:15:03,john.doe,185.220.101.45,CN,FAILED,1,credential_stuffing,1,6,1,0,0.08490844555225663,1,24.82,NORMAL
2026-05-26 01:15:21,guest,192.0.2.77,NG,FAILED,1,credential_stuffing,1,3,5,0,0.13087925353955154,1,4.41,NORMAL
2026-05-26 01:15:33,root,103.21.244.0,KP,FAILED,10,brute_force,1,7,4,0,0.02936364299592842,1,49.49,NORMAL
2026-05-26 01:15:43,hr.user,185.220.101.45,NG,FAILED,7,brute_force,1,4,5,0,0.10718730392987552,1,14.93,NORMAL
2026-05-26 01:15:44,guest,45.33.32.156,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:15:46,jane.smith,185.220.101.45,KP,FAILED,7,brute_force,1,5,4,0,0.09162760446655388,1,21.84,NORMAL
2026-05-26 01:16:12,admin,198.51.100.23,CN,FAILED,6,brute_force,1,0,1,0,0.015810867277284646,1,55.5,NORMAL
2026-05-26 01:16:34,dev.ops,198.51.100.23,KP,FAILED,1,credential_stuffing,1,2,4,0,0.11878176238277449,1,9.79,NORMAL
2026-05-26 01:16:58,dev.ops,45.33.32.156,KP,FAILED,1,credential_stuffing,1,2,4,0,0.11878176238277449,1,9.79,NORMAL
2026-05-26 01:17:09,jane.smith,192.0.2.77,NG,FAILED,6,brute_force,1,5,5,0,0.11308605928954885,1,12.31,NORMAL
2026-05-26 01:17:21,hr.user,192.0.2.77,NG,FAILED,3,brute_force,1,4,5,0,0.11634600451303784,1,10.87,NORMAL
2026-05-26 01:17:32,root,45.33.32.156,NG,FAILED,4,brute_force,1,7,5,0,0.05950406963724553,1,36.1,NORMAL
2026-05-26 01:18:01,john.doe,198.51.100.23,NG,FAILED,5,brute_force,1,6,5,0,0.10582676822567277,1,15.54,NORMAL
2026-05-26 01:18:22,john.doe,192.0.2.77,KP,FAILED,14,brute_force,1,6,4,0,-0.009643096619172176,-1,66.8,ANOMALY
2026-05-26 01:18:28,guest,192.0.2.77,RU,FAILED,1,credential_stuffing,1,3,6,0,0.10748904853544705,1,14.8,NORMAL
2026-05-26 01:18:40,guest,185.220.101.45,KP,FAILED,1,credential_stuffing,1,3,4,0,0.12997187664077547,1,4.82,NORMAL
2026-05-26 01:19:36,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing,1,5,6,0,0.11699566510202608,1,10.58,NORMAL
2026-05-26 01:19:57,root,185.220.101.45,RU,FAILED,1,credential_stuffing,1,7,6,0,0.061299157583838415,1,35.31,NORMAL
2026-05-26 01:20:39,deekshitha,192.0.2.77,KP,FAILED,2,brute_force,1,1,4,0,0.08976990367505738,1,22.67,NORMAL
2026-05-26 01:21:06,jane.smith,192.0.2.77,RU,FAILED,5,brute_force,1,5,6,0,0.09937959234040933,1,18.4,NORMAL
2026-05-26 01:21:12,guest,192.0.2.77,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:21:18,hr.user,185.220.101.45,RU,FAILED,3,brute_force,1,4,6,0,0.10380118509468084,1,16.44,NORMAL
2026-05-26 01:21:28,guest,192.0.2.77,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:21:31,root,103.21.244.0,CN,FAILED,9,brute_force,1,7,1,0,0.002503099762073191,1,61.41,NORMAL
2026-05-26 01:21:34,jane.smith,103.21.244.0,RU,FAILED,9,brute_force,1,5,6,0,0.0977340829217091,1,19.13,NORMAL
2026-05-26 01:22:08,jane.smith,45.33.32.156,KP,FAILED,7,brute_force,1,5,4,0,0.09162760446655388,1,21.84,NORMAL
2026-05-26 01:22:10,admin,185.220.101.45,KP,FAILED,9,brute_force,1,0,4,0,0.04576981135653646,1,42.2,NORMAL
2026-05-26 01:23:00,admin,185.220.101.45,NG,FAILED,6,brute_force,1,0,5,0,0.07357067365758219,1,29.86,NORMAL
2026-05-26 01:23:13,deekshitha,185.220.101.45,NG,FAILED,1,credential_stuffing,1,1,5,0,0.10346269947900977,1,16.59,NORMAL
2026-05-26 01:23:14,deekshitha,185.220.101.45,RU,FAILED,9,brute_force,1,1,6,0,0.052688175679698857,1,39.13,NORMAL
2026-05-26 01:23:30,john.doe,103.21.244.0,KP,FAILED,13,brute_force,1,6,4,0,0.007098514273358503,1,59.37,NORMAL
2026-05-26 01:23:50,hr.user,185.220.101.45,RU,FAILED,10,brute_force,1,4,6,0,0.08075074156841466,1,26.67,NORMAL
2026-05-26 01:24:51,admin,45.33.32.156,KP,FAILED,10,brute_force,1,0,4,0,0.03678794607676428,1,46.19,NORMAL
2026-05-26 01:24:52,guest,45.33.32.156,NG,FAILED,1,credential_stuffing,1,3,5,0,0.13087925353955154,1,4.41,NORMAL
2026-05-26 01:25:06,admin,45.33.32.156,RU,FAILED,1,credential_stuffing,1,0,6,0,0.0687970337074314,1,31.98,NORMAL
2026-05-26 01:25:21,jane.smith,45.33.32.156,KP,FAILED,12,brute_force,1,5,4,0,0.041270419437989814,1,44.2,NORMAL
2026-05-26 01:25:27,dev.ops,185.220.101.45,NG,FAILED,8,brute_force,1,2,5,0,0.08533180630559073,1,24.64,NORMAL
2026-05-26 01:25:28,admin,198.51.100.23,NG,FAILED,7,brute_force,1,0,5,0,0.07237734720653366,1,30.39,NORMAL
2026-05-26 01:25:49,deekshitha,185.220.101.45,CN,FAILED,1,credential_stuffing,1,1,1,0,0.07576982765532703,1,28.88,NORMAL
2026-05-26 01:25:56,root,198.51.100.23,CN,FAILED,4,brute_force,1,7,1,0,0.028703188642996036,1,49.78,NORMAL
2026-05-26 01:26:00,jane.smith,103.21.244.0,CN,FAILED,6,brute_force,1,5,1,0,0.05458914839931106,1,38.29,NORMAL
2026-05-26 01:26:56,guest,192.0.2.77,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:27:02,jane.smith,122.52.4.80,CN,SUCCESS,1,after_hours_login,1,5,1,1,-0.02071787522904378,-1,71.72,ANOMALY
2026-05-26 01:27:07,john.doe,103.21.244.0,NG,FAILED,8,brute_force,1,6,5,0,0.098576738125846,1,18.76,NORMAL
2026-05-26 01:27:26,admin,192.0.2.77,NG,FAILED,1,credential_stuffing,1,0,5,0,0.08425518432252771,1,25.12,NORMAL
2026-05-26 01:27:52,hr.user,90.43.58.135,CN,SUCCESS,1,after_hours_login,1,4,1,1,-0.02005240782898743,-1,71.43,ANOMALY
2026-05-26 01:28:25,jane.smith,45.33.32.156,NG,FAILED,11,brute_force,1,5,5,0,0.07719588032991598,1,28.25,NORMAL
2026-05-26 01:28:48,jane.smith,185.220.101.45,KP,FAILED,1,brute_force,1,5,4,0,0.1269735255834049,1,6.15,NORMAL
2026-05-26 01:28:57,john.doe,185.220.101.45,CN,FAILED,1,credential_stuffing,1,6,1,0,0.08490844555225663,1,24.82,NORMAL
2026-05-26 01:29:01,hr.user,192.0.2.77,NG,FAILED,10,brute_force,1,4,5,0,0.0895530506828024,1,22.76,NORMAL
2026-05-26 01:29:25,dev.ops,53.94.231.115,NG,SUCCESS,1,after_hours_login,1,2,5,1,-0.01850560885920527,-1,70.74,ANOMALY
2026-05-26 01:29:28,john.doe,198.51.100.23,CN,FAILED,10,brute_force,1,6,1,0,0.037211589080939245,1,46.0,NORMAL
2026-05-26 01:29:36,admin,198.51.100.23,NG,FAILED,2,brute_force,1,0,5,0,0.07933082881837439,1,27.3,NORMAL
2026-05-26 01:30:05,john.doe,103.21.244.0,KP,FAILED,11,brute_force,1,6,4,0,0.05244531378805317,1,39.24,NORMAL
2026-05-26 01:30:13,dev.ops,185.220.101.45,NG,FAILED,2,brute_force,1,2,5,0,0.10544148944161374,1,15.71,NORMAL
2026-05-26 01:30:23,guest,192.0.2.77,NG,FAILED,11,brute_force,1,3,5,0,0.06846312695973933,1,32.13,NORMAL
2026-05-26 01:30:31,dev.ops,185.220.101.45,RU,FAILED,1,credential_stuffing,1,2,6,0,0.10027759414657889,1,18.0,NORMAL
2026-05-26 01:30:37,jane.smith,185.220.101.45,KP,FAILED,1,credential_stuffing,1,5,4,0,0.1269735255834049,1,6.15,NORMAL
2026-05-26 01:31:10,admin,192.0.2.77,NG,FAILED,1,credential_stuffing,1,0,5,0,0.08425518432252771,1,25.12,NORMAL
2026-05-26 01:31:16,hr.user,39.108.178.238,NG,SUCCESS,1,after_hours_login,1,4,5,1,-0.017048394354007845,-1,70.09,ANOMALY
2026-05-26 01:31:28,jane.smith,45.33.32.156,NG,FAILED,7,brute_force,1,5,5,0,0.11158966026086103,1,12.98,NORMAL
2026-05-26 01:31:39,root,103.21.244.0,KP,FAILED,1,brute_force,1,7,4,0,0.07747509696815269,1,28.13,NORMAL
2026-05-26 01:31:41,hr.user,103.21.244.0,NG,FAILED,5,brute_force,1,4,5,0,0.11740085550618473,1,10.4,NORMAL
2026-05-26 01:31:42,guest,192.0.2.77,RU,FAILED,1,credential_stuffing,1,3,6,0,0.10748904853544705,1,14.8,NORMAL
2026-05-26 01:32:05,guest,45.33.32.156,KP,FAILED,5,brute_force,1,3,4,0,0.10178125716781483,1,17.33,NORMAL
2026-05-26 01:32:13,deekshitha,185.220.101.45,CN,FAILED,6,brute_force,1,1,1,0,0.027168363358854752,1,50.46,NORMAL
2026-05-26 01:32:24,root,198.51.100.23,RU,FAILED,1,credential_stuffing,1,7,6,0,0.061299157583838415,1,35.31,NORMAL
2026-05-26 01:32:40,admin,192.0.2.77,RU,FAILED,1,brute_force,1,0,6,0,0.0687970337074314,1,31.98,NORMAL
2026-05-26 01:32:43,guest,45.33.32.156,CN,FAILED,2,brute_force,1,3,1,0,0.07848277231151801,1,27.68,NORMAL
2026-05-26 01:32:49,jane.smith,185.220.101.45,RU,FAILED,4,brute_force,1,5,6,0,0.10299237325250082,1,16.8,NORMAL
2026-05-26 01:32:52,dev.ops,23.164.70.250,DE,SUCCESS,1,after_hours_login,1,2,2,1,-0.02051283736252163,-1,71.63,ANOMALY
2026-05-26 01:32:56,root,185.220.101.45,KP,FAILED,1,credential_stuffing,1,7,4,0,0.07747509696815269,1,28.13,NORMAL
2026-05-26 01:33:32,jane.smith,103.21.244.0,CN,FAILED,5,brute_force,1,5,1,0,0.061881654763656924,1,35.05,NORMAL
2026-05-26 01:33:37,deekshitha,185.220.101.45,RU,FAILED,3,brute_force,1,1,6,0,0.07529630692088474,1,29.09,NORMAL
2026-05-26 01:33:43,guest,45.33.32.156,RU,FAILED,3,brute_force,1,3,6,0,0.09552646011849208,1,20.11,NORMAL
2026-05-26 01:34:16,deekshitha,192.0.2.77,NG,FAILED,10,brute_force,1,1,5,0,0.053781658446074854,1,38.64,NORMAL
2026-05-26 01:34:36,john.doe,198.51.100.23,NG,FAILED,1,brute_force,1,6,5,0,0.11265249107362835,1,12.51,NORMAL
2026-05-26 01:34:46,hr.user,198.51.100.23,CN,FAILED,9,brute_force,1,4,1,0,0.039227653299926835,1,45.11,NORMAL
2026-05-26 01:35:35,admin,198.51.100.23,RU,FAILED,5,brute_force,1,0,6,0,0.05442049910445468,1,38.36,NORMAL
2026-05-26 01:35:37,guest,45.33.32.156,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:36:12,guest,192.0.2.77,NG,FAILED,4,brute_force,1,3,5,0,0.11246919474614936,1,12.59,NORMAL
2026-05-26 01:36:32,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:36:49,root,198.51.100.23,KP,FAILED,1,brute_force,1,7,4,0,0.07747509696815269,1,28.13,NORMAL
2026-05-26 01:36:52,admin,198.51.100.23,CN,FAILED,2,brute_force,1,0,1,0,0.035074474518410725,1,46.95,NORMAL
2026-05-26 01:37:26,guest,185.220.101.45,CN,FAILED,1,credential_stuffing,1,3,1,0,0.10102426537288739,1,17.67,NORMAL
2026-05-26 01:37:34,root,198.51.100.23,RU,FAILED,3,brute_force,1,7,6,0,0.05141572728742272,1,39.7,NORMAL
2026-05-26 01:37:55,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing,1,4,4,0,0.13130966177417874,1,4.22,NORMAL
2026-05-26 01:38:31,john.doe,192.0.2.77,CN,FAILED,8,brute_force,1,6,1,0,0.04084812151017325,1,44.39,NORMAL
2026-05-26 01:38:34,root,103.21.244.0,CN,FAILED,3,brute_force,1,7,1,0,0.033663109694834326,1,47.58,NORMAL
